name,url
Penn State,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/penn-state/
Pepperdine,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/pepperdine/
Pittsburgh,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/pittsburgh/
Portland,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/portland/
Portland State,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/portland-state/
Prairie View,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/prairie-view/
Princeton,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/princeton/
Providence,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/providence/
Purdue,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/purdue/
Radford,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/radford/
Rhode Island,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/rhode-island/
Richmond,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/richmond/
Rider,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/rider/
Robert Morris,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/robert-morris/
Rutgers,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/rutgers/
Sam Houston State,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/sam-houston-state/
Samford,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/samford/
San Diego,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/san-diego/
San Diego State,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/san-diego-state/
San Francisco,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/san-francisco/
San Jose State,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/san-jose-state/
Santa Clara,https://apps.washingtonpost.com/sports/apps/live-updating-mens-ncaa-basketball-bracket/schools/santa-clara/
